"IdOrdCompraDet","IdOrdCompra","Cantidad","Unidad","Descripcion","Precio"
15671,6957,500.00,"Metros","CINTA PALMITA DE 10 mm A TONO ARENA",1.94
15672,6957,500.00,"Metros","CINTA PALMITA DE 10 mm A TONO OLIVO",1.94
15673,6957,500.00,"Metros","CINTA PALMITA DE 10 mm A TONO MARINO",1.94
15674,6957,0.00,"Metros",,0.00
15675,6958,15.00,"millares","ETIQUETA NYLON 20X110 C/MARCA",90.00
15676,6958,15.00,"Piezas","RIBBON RESINA NEGRO 30X300",290.00
15677,6959,100.00,"Kilos","BOLSA TRANSPARENTE DE 35X45",58.00
15678,6959,100.00,"Kilos","BOLSA TRANSPARENTE DE 40X60",58.00
15679,6959,50.00,"Kilos","BOLSA TRANSPARENTE DE 50X70",58.00
15681,6960,130.00,"Kilos","ROLLO DE BOLSA  PLASTICO TRANSPARENTE CAL. 200",58.00
15682,6961,15.00,"millares","NYLON BLANCO CON MARCA SENSORA 40X152",210.00
15683,6961,12.00,"Piezas","RIBBON  RESINA NEGRO DE 45X300",385.00
15684,6962,10000.00,"Piezas","ETIQUETA SATIN IMPRESA AUNA TINTA GRIS 25X40",0.30
15685,6963,4000.00,"Piezas","GANCHO INFERIOR #508 BLANCO PARTES BAJAS",2.20
15686,6964,15.00,"millares","NYLON BLANCO CON MARCA SENSORA 35 X 100",160.00
15687,6964,12.00,"Piezas","RIBBON NEGRO RESINA 40X300",385.00
15688,6965,24000.00,"Piezas","ETIQUETA DE CARTON CHAMPION IMPRESA DOBLE CARA CON SUAJE",0.45
15689,6966,900.00,"Metros","JARETA TUBULAR A TONO MAGENTA",3.50
15690,6966,300.00,"Metros","CINTA PALMITA 10 MM TE•IDA A TONO MAGENTA",2.00
15691,6966,300.00,"Metros","CINTA PALMITA 10 MM TE•IDA A TONO MAGENTA",2.00
15692,6967,7000.00,"Piezas","ANG TAG  HT-CA-GEN-23-OVERSIZE",0.25
15693,6968,3440.00,"Piezas","ETIQUETA BORDADA DIA DE MUERTOS 24367",0.80
15694,6970,500.00,"Metros","JARETA PLANA COLOR JASPE TE•IDA",3.50
15695,6970,700.00,"Metros","JARETA PLANA COLOR JASPE TE•IDA",3.50
15696,6970,500.00,"Metros","JARETA PLANA COLOR JASPE TE•IDA",3.50
15697,6970,500.00,"Metros","JARETA PLANA COLOR MELON TE•IDA",3.50
15698,6970,200.00,"Metros","PALMITA DE 10mm  COLOR MELON TE•IDA",2.00
15699,6971,1200.00,"Metros","CINTA PALMITA BLANCA DE 10mm",1.35
15700,6971,1200.00,"Metros","CINTA PALMITA BLANCA DE 10mm",1.35
15701,6972,60.00,"Kilos","Tela metropoli  color marino",184.00
15702,6972,10.00,"lkilos","Cardigan marino  100% poliester",190.00
15703,6973,14000.00,"Piezas","ETIQ CARTON  HT-TOPREGULARFIT20",0.25
15704,6974,30.00,"Piezas","TALLEROS DE BARRA VARIOS COLORES 5/6  7/8  10/12  14/16",65.00
15705,6974,2.00,"pizas","TALLERO DE BARRA TALLA 14",65.00
15706,,0.00,,,0.00
15707,6975,5200.00,"Piezas","ETIQUETA DE CARTON  HTP-GENERAL20",0.25
15708,6976,3200.00,"Piezas","GANCHO IMPACTO #104  BLANCO",1.30
15709,6976,1600.00,"Piezas","GANCHO IMPACTO #106  BLANCO",1.70
15710,6976,4800.00,"Piezas","GANCHO IMPACTO #108  BLANCO",1.95
15711,6976,3250.00,"Piezas","GANCHO PINZA #508  BLANCO",2.20
15712,6976,1250.00,"Piezas","GANCHO PINZA #510  BLANCO",2.30
15713,6976,1000.00,"Piezas","GANCHO PINZA #512  BLANCO",2.56
15714,6977,200.00,"Piezas","CAJAS RICOLINO GRANDE (VOLTEADA  40X28X27)",12.00
15715,6977,400.00,"Piezas","CAJAS TESLA (VOLTEADA 58X37X33)",22.00
15716,6977,150.00,"Piezas","CAJAS LINDAL (VOLTEADA 58X37X33)",22.00
15717,6977,150.00,"Piezas","CAJAS  ALLUCAPS (VOLTEADA 50X40X42)",22.00
15718,6978,1800.00,"Metros","JARETA PLANA TE•IDA A TONO GRIS",3.50
15719,6978,600.00,"Metros","JARETA PLANA TE•IDA A TONO MELON",3.50
15720,6978,200.00,"Metros","PALMITA DE 10 mm TE•IDA A TONO MELON",2.00
15721,6979,300.00,"Piezas","CINTA PALMITA DE 10 MM NEGRO",1.30
15722,6979,300.00,"Piezas","CINTA PALMITA DE 10 MM GRIS",1.94
15723,6979,300.00,"Piezas","CINTA PALMITA DE 10 MM MARFIL",1.94
15724,6979,300.00,"Piezas","CINTA PALMITA DE 10 MM VERDE",1.94
15725,6979,300.00,"Piezas","CINTA PALMITA DE 10 MM OXFORD",1.94
15726,6980,6.00,"millares","ETIQUETA ADHERIBLE 102X51",130.00
15727,6980,30.00,"millares","ETIQUETA ADHERIBLE 40X32",38.00
15728,6980,10.00,"millares","NYLON 20X110 BLANCA CON MARCA",90.00
15729,6980,10.00,"Piezas","RIBBON RESINA 35X300",290.00
15730,6980,5.00,"Piezas","RIBBON CERA 110X300 NEGRO",190.00
15731,6981,10.00,"Piezas","AGUJAS ESTANDAR PARA PLASTIFLECHADORA",36.00
15732,6981,4.00,"Piezas","PISTOLA PLASTIFLECHADORA",400.00
15733,6981,5.00,"Piezas","DESPACHADOR DE CINTA DE EMPAQUE",350.00
15734,6981,72.00,"Piezas","CINTA TRANSPARENTE ADHESIVA DE EMPAQUE",28.00
15735,6982,9000.00,"Piezas","ETIQUETA ESTAMPADA EXXHISTH A UNA TINTA Y CORTE TERMICO",0.30
15736,6983,400.00,"Kilos","Chifon  100% poliester Elemental Blue 18-3922  TCX",110.00
15737,6984,150.00,"Kilos","PAPEL PARA TRAZO BLANCO",36.00
15738,6985,15.00,"millares","NYLON BLANCO CON MARCA 33X153",290.00
15739,6985,14.00,"Piezas","RIBBON NEGRO DE 40X300 RESINA TEXTIL",385.00
15740,6986,7.00,"millares","CINTURON POLIESTER CON CANDADO NEGRO",106.92
15741,6987,650.00,"Piezas","CAJA C&A  RES 20   48.2X38.2X28.5",27.50
15742,6988,500.00,"Piezas","CAJA EMPAQUE RICOLINO GRANDE VOLTEADA 40X28X27 cm",12.00
15743,6988,300.00,"Piezas","CAJA EMPAQUE TESLA  VOLTEADA 58X37X25 cm",22.00
15744,6988,300.00,"Piezas","CAJA EMPAQUE LINDAL  VOLTEADA 58X37X33 cm",22.00
14890,6687,50.00,"Kilos","BOLSA DE PLASTICO TRANSPARENTE DE 40 X 60",63.00
14891,6687,25.00,"Kilos","BOLSA DE PLASTICO TRANAPARENTE DE 50 X 70",63.00
14892,6688,2580.00,"Piezas","AGUJETAS PLANA DE 1.30 mts TONO NEGRO",3.38
14893,6688,2160.00,"Piezas","AGUJETAS PLANA DE 1.30 mts TONO ROSA",4.38
14894,6688,1620.00,"Piezas","AGUJETAS PLANA DE 1.30 mts TONO VERDE",4.38
14895,6689,185.00,"Piezas","CIERRE VENUS 10 NEGRO  SEPARABLE DE 51 CM J/NORMAL",7.81
14896,6689,365.00,"Piezas","CIERRE VENUS 10 NEGRO  SEPARABLE DE 52 CM J/NORMAL",7.81
14897,6689,365.00,"Piezas","CIERRE VENUS 10 NEGRO  SEPARABLE DE 54 CM J/NORMAL",7.81
14898,6689,185.00,"Piezas","CIERRE VENUS 10 NEGRO  SEPARABLE DE 55 CM J/NORMAL",7.81
14899,6689,1085.00,"Piezas","CIERRE VENUS 10 NEGRO  FIJO  DE 15 CM  J/NORMAL",3.63
14900,6689,2160.00,"Piezas","CIERRE NYLON NORMAL  NEGRO  FIJO  DE 14 CM",3.50
14901,6690,180.00,"Kilos","Tela pepito",177.58
14902,6691,580.00,"Kilos","French terry  220 grs. 50% alg. 50% pol. Whisper white 11-0702 tcx",150.97
14903,6691,120.00,"Kilos","Cardigan  1x1 340 grs. Whisper white 11-0702 tcx",150.97
14904,6692,,,,0.00
14905,6693,675.00,"Kilos","Tela pique 50% alg.50% pol. 180 grs. Snow white 11-0601 tcx",0.00
14906,6693,,"Kilos","juego de cuellos y pu§os  snow white raya negra",0.00
14907,6693,675.00,"Kilos","Tela pique 50% alg.50% pol. 180 grs. Negro",0.00
14908,6693,0.00,"Kilos","juego de cuellos y pu§os",0.00
14909,6694,410.00,"Kilos","PiquÇ algodon/poliester  peinado, 170 grs.m2, gris jaspeado",160.00
14910,6694,2100.00,"juegos","Pu§os y cuellos 100% alg. base gris jaspe-raya  brigth white  codigo 3076",7.00
14911,6694,308.00,"Kilos","Pique 100% algodon peinado 170 grs. M2. Cornet blue 18-3922 tcx",160.00
14912,6694,1575.00,"juegos","Pu§os y cuellos 100% alg. base cornet blue - raya brigth white codigo 3076",7.00
14913,6694,410.00,"Kilos","Pique 100% algodon peinado, 170 grs.m2 oil green 17-0115 tcx",160.00
14914,6694,2100.00,"juegos","Pu§os y cuellos 100% alg. base oil green- raya  britgh white codigo 3076",7.00
14915,6694,410.00,"Kilos","PiquÇ 100% algodon peinado,  170 grs.m2. Dried tomatoe 19-1531 tcx",160.00
14916,6694,2100.00,"juegos","pu§os y cuellos 100% alg. base dried tomatoe -raya brigth white codigo 3076",7.00
15458,6885,75.00,"Kilos","Cardigan rib desag. 20/1  260 grs. 50% alg. 50% pol. Pink lady 13-2806 tcx",189.00
15459,6885,195.00,"Kilos","French terry peinado 220 grs. 50% alg. 50% pol. Jet black 19-0303 tcx",165.00
15460,6885,75.00,"Kilos","Cardigan rib desg.20/1 260 grs. 50% alg.50% pol.jet black 19-0303 tcx",195.00
15461,6886,178.00,"Kilos","Cardigan  rib 2x1 Miami  50 cms. Tubular  48% alg. 48% pol. 4%elastano negro",150.00
15462,6887,400.00,"Metros","CINTA PALMITA DE 10 MM  COLOR AZUL",1.94
15463,6888,3000.00,"Piezas","ETIQUETA DE CARTON HT-CA-CEN-22-RELAJAR",0.75
15464,6889,10.00,"Piezas","RIBBON 40X300 RESINA NEGRO",385.00
15465,6889,10.00,"Piezas","RIBBON 40X300 CERA  NEGRO",190.00
15466,6889,5.00,"millares","NYLON 35X110 BLANCA CON MARCA",95.00
15467,6890,1500.00,"Piezas","GANCHO DE CRISTAL G-317M",2.76
15468,6890,750.00,"Piezas","GANCHO DE CRISTAL PARTE BAJA G-712",3.15
15469,6890,900.00,"Piezas","GANCHO DE CRISTAL 312 M",2.19
15470,6890,500.00,"Piezas","GANCHO DE CRISTAL PARTES BAJAS G-708",2.57
15471,6891,402.00,"Kilos","Felpa  monaco .240 grs. 50/50 alg/pol. Magenta 18-1750 tcx",145.00
15472,6891,74.00,"Kilos","Cardigan con toda la aguja  .340 grs. 50/50  magenta  18-1750 tcx",145.00
15473,6891,18.00,"Kilos","Chifon 145 grs.  50/50 alg/pol.  145 grs. Magenta 18-1750 tcx",145.00
15477,6893,300.00,"Piezas","GANCHO CRISTAL NI•O NI•A  G-312",2.19
15478,6893,250.00,"Piezas","GANCHO PARTES BAJAS NI•O NI•A  G-708",2.57
15479,6894,230.00,"Kilos","French terry peinado 240 grs. M2. 50% alg. 50% pol.  Negro",165.00
15480,6894,25.00,"Kilos","Cardigan  20/1, 50/50 alg/pol.  Negro",165.00
15481,6894,205.00,"Kilos","French terry  peinado .240 grs. 50% alg. 50% pol. Egret  11-0103 tcx",159.00
15482,6894,45.00,"Kilos","Cardigan  20/1, 50/50 alg./pol. Egret 11-0103 tcx",159.00
15484,6896,850.00,"Piezas","TRANSFER HANG TEN CABALLERO MODA",1.35
15485,6897,1280.00,"Piezas","AGUJETA BICOLOR CON PUNTAS DE RESINA NEGRO",4.59
15486,6897,1600.00,"Piezas","AGUJETA BICOLOR CON PUNTAS DE RESINA HUESO",4.59
15487,6899,3700.00,"Piezas","ETIQUETA MONRCH RFID PARA HANG TEN",2.32
15596,6932,400.00,"Kilos","Cardigan miami  49% alg.49% pol.2% elastano negro",150.00
15597,6933,1210.00,"Kilos","Felpa Canada peinada 50% alg.50% pol. 240 grs. Snow white  11-0602 tcx",130.00
15598,6933,380.00,"Kilos","Cardigan miami .350 grs. 49% alg. 2% elastano snow white 11-0602 tcx",140.00
15599,6933,1210.00,"Kilos","Felpa Canada peinada 50% pol. 50% pol. 240 grs. Negro",140.00
15600,6933,380.00,"Kilos","Cardigan miami 350 grs.49%alg. 49% pol. 2% elastano negro",150.00
15601,6934,200.00,"Metros","Tela Nike short  color marino  como muestra fisica",28.00
15602,6935,112.00,"Kilos","Chifon con 95/5 elastano color  fiusha  hot pink",178.00
15603,6935,75.00,"Kilos","Chifon con elastano  95/5 color rosa palido",178.00
15604,6937,428.00,"Kilos","Felpa mazatlan .240 grs. 50 alg.50% pol.  Negro",134.00
15605,6936,600.00,"Metros","CINTA PALMITA A TONO DE 10 mm  NEGRO",1.24
15607,6936,600.00,"Metros","CINTA PALMITA A TONO DE 10 mm  BLANCO",1.24
15608,6936,600.00,"Metros","CINTA PALMITA A TONO DE 10 mm  OLIVO",1.94
15609,6936,600.00,"Metros","CINTA PALMITA A TONO DE 10 mm  MARINO",1.24
15606,6937,128.00,"kilos","Cardigan misuri 300 grs. Cvon elastano  negro",141.00
15610,6936,600.00,"Metros","CINTA PALMITA A TONO DE 10 mm  AZUL ELECTRICO",1.94
15611,6937,545.00,"Kilos","Felpa mazatlan .240 grs. 50% alg.50% pol. Hunter green 19-5511 tcx",134.00
15612,6936,600.00,"Metros","CINTA PALMITA A TONO DE 10 mm  PETROLEO",1.94
15614,6936,500.00,"Metros","CINTA PALMITA A TONO DE 10 mm  VINO",1.94
15613,6937,162.00,"Kilos","Cardigan miusri 300 grs. Con elastano hunter green 19-5511 tcx",141.00
15615,6937,428.00,"Kilos","Felpa maatlan .240 grs. 50% alg.50% pol. Blue nights 19-4023 tcx",134.00
15616,6937,128.00,"Kilos","Cardigan misuri 300 grs. Con elastano blue nights 19-4023 tcx",141.00
15617,6937,545.00,"Kilos","Felpa mazatlan 240 grs. 50% alg.50% pol. Fog 13-0607 tcx",134.00
15618,6937,162.00,"Kilos","Cardigan  misuri 300 grs. Con elastano  fog 13-0607 tcx",141.00
15619,6938,438.00,"Kilos","Felpa mazatlan cardado 240 grs.50%alg.50% pol. Negro",134.00
15620,6938,128.00,"Kilos","Cardigan 2x1 missouri  300 grs. Con elatsno negro",141.00
15745,6989,500.00,"Kilos","French terry MANAGUA  200 color travertine  15-1114 tcx",140.00
15746,6989,150.00,"Kilos","Cardigan rib  2x1 con elastano  300 grs. Travertine  15-1114 tcx",155.00
15747,6990,2.00,"millares","STICKER PARA IMPRESION 102X152  AMARILLO",792.00
15748,6991,25.36,"Kilos","PLAYO DE 18"" CALIBRE 80",58.60
15749,6992,15.00,"millares","TALLERO CLIP  TALLA12,14,16  MILANO",39.00
15750,6993,10.00,"Piezas","RIBBON RESINA NEGRA 45X300",385.00
15751,6993,6.00,"millares","NYLON 35X80 BLANCO CON MARCA",90.00
15752,6994,1.00,"Pieza","CAJA DE PLASTIFLECHA BLANCA DE 3""",2100.00
15753,6995,570.00,"Kilos","Chifon atlanta de  160 grs. 100% algodon open end Crudo preparado para proceso lavado",95.00
15754,6995,30.00,"Kilos","Cardigan  1x1 100% algodon crudo preparado para proceso de lavado",95.00
15755,6996,35.00,"Kilos","Pu§os 50% alg. 50% pol.  Blue coral 19-4256 tcx",193.00
15756,6997,400.00,"Piezas","CAJA VOLTEADA RICOLINO GRANDE 40X28X27",12.00
15757,6997,200.00,"Piezas","CAJA VOLTEADA SARDINA  55X30X12",12.00
15758,6997,200.00,"Piezas","CAJA VOLTEADA PAYASO  55X30X18",12.00
15759,6998,5.00,"millares","ETIQUETA ADHERIBLE BLANCA PARA EMPAQUE 102X151",375.00
15760,6998,3.00,"millares","NYLON BLANCO CON MARCA 40X32MM",380.00
15761,6998,4.00,"Piezas","RIBBON 110X300  CERA",190.00
15762,6998,5.00,"millares","NYLON BLANCO CON MARCA 20X110",90.00
15763,6999,108.00,"Piezas","CINTA TRANSPARENTE ADHESIVA PARA EMPAQUE",28.00
15764,7000,4620.00,"Pieza","Etiqueta s nylon 40x30 mm maquiladas",0.39
15765,7001,540.00,"Piezas","Cierre venus  5  de  20 cms. Colro negro jaladera normal",1.37
15766,7002,540.00,"Pieza","Cierre venus 10, jaladera normal,  20 cms. Color negro",3.99
15767,7003,6000.00,"Pieza","Boton nacarado bicapa 4 hoyos  tono negro",0.24
15768,7003,0.00,"Pieza",,0.00
15769,7004,6912.00,"Pieza","Boton nacarado bicapa 4 hoyos #18, color Negro",0.24
15770,7004,0.00,,"Boton nacarado bicapa 4 hoyos #18, color Negro",0.00
15771,7005,250.00,"Pieza","CAJA NUEVA P/CKLASS CORRUGADO MEDIO (largo 32 cm x ancho 27 cm x alto 56 cm)",0.00
15772,7006,85.00,"Metros","Rinh micro  color marino  100 % poliester",50.00
15773,7006,8.00,"Kilos","Cardigan  marino pesado al tono  del rinh micro",290.00
15774,7007,250.00,"Pieza","A P/CKLASS CORRUGADO MEDIO (largo 32 cm. X  ancho 27 cm. X alto 56 cm.)",22.00
15775,7007,0.00,,"A P/CKLASS CORRUGADO MEDIO (largo 32 cm. X  ancho 27 cm. X alto 56 cm.)",0.00
15776,7008,3.00,"Kilos","Mayki plus  color blanco",194.00
15777,7009,660.00,"Kilos","Licra sport brush  86% poliester 14% elastano color negro",125.00
15778,7010,920.00,"Kilos","Fleece  50/50 alg. Pol. 250-260 grs. Peinado color negro",160.00
15779,7010,250.00,"Kilos","Cardigan 50% alg.45% pol. 5% elastano  86 cms. Tub. Negro",190.00
15780,7010,50.00,"Kilos","Chifon peinado 50/50  145 grs. Color negro",148.00
15781,7010,920.00,"Kilos","Fleece 50/50 alg. Pol. .250 -260 grs. Peinado marino",160.00
15782,7010,250.00,"Kilos","Cardigan 50% alg. 45% pol. 5% elas. .86 cms. Tub. Marino",190.00
15783,7010,50.00,"Kilos","Chifon peinado 50/50 alg. Pol. 145 grs.  Color marino",148.00
15784,7010,920.00,"Kilos","Fleece  90/10 alg. Pol. 250-260 grs. Peinado gris jaspe",165.00
15785,7010,250.00,"Kilos","Cardigan poliester/algodon/elastano color gris jaspe",195.00
15786,7010,50.00,"Kilos","Chifon peinado 90/10 alg. Pol. 145 grs. Color gris jaspe",153.00
15787,7011,240.00,"Kilos","Chifon peinado 180 grs. 50% alg. 50% pol. Color blanco",148.00
15788,7011,10.00,"Kilos","Cardigan 1x1 50%  alg. 50% pol. Color blanco",148.00
15789,7011,240.00,"Kilos","Chifon peinado .180 grs. 50% algl. 50% pol. Color rojo",148.00
15790,7011,10.00,"Kilos","Cardigan 1x1 50% alg. 50% pol. Color rojo",148.00
15791,7012,220.00,"Kilos","Pique doble  50% alg. 50% pol. Peinado, color negro",148.00
15792,7012,60.00,"Kilos","Pu§os y cuellos  50% alg. 50% pol.  Color negro",193.00
15793,7012,220.00,"Kilos","Pique doble 50% alg. 50% pol. Peinado color marino",148.00
15794,7012,60.00,"Kilos","Pu§os y cuellos  50% alg. 50% pol. Color marino",193.00
15795,7012,220.00,"Kilos","Pique doble  90% alg 10% pol color  gris jaspe",148.00
15796,7012,60.00,"Kilos","Pu§os y cuellos  50% alg. 50% pol. Color gris jaspe",193.00
15797,7013,150.00,"Pieza","A P/CKLASS CORRUGADO MEDIO ( largo 32 cm X ancho 27 cm X alto 56 cm",22.00
15798,7013,0.00,,"A P/CKLASS CORRUGADO MEDIO ( largo 32 cm X ancho 27 cm X alto 56 cm",0.00
15799,7015,800.00,"metro","Jareta plana color gris jaspe (te§ida)",3.50
15800,7015,80.00,"Pieza","Jareta redonda color blanco con puntas de pl†stico a tono de 1.20 mts",5.10
15801,7015,40.00,"Pieza","Jareta redonda color blanco con puntas de pl†stico a tono de 1.25 mts",5.10
15802,7015,0.00,,"Jareta redonda color blanco con puntas de pl†stico a tono de 1.25 mts",0.00
15803,7016,860.00,"Kilos","Chifon peinado .150 grs.  99% algodon 1% poliester avena jaspe",125.00
15804,7016,30.00,"Kilos","Cardigan 1x1  99% algodon 1% poliester  avena jaspe",125.00
15805,7016,860.00,"Kilos","Chifon  .150 grs. 50 algodon 50% poliester  gris oxford jaspeado",130.00
15806,7016,30.00,"Kilos","Cardigan  1x1 50% algodon 50% poliester gris oxfrod jaspeado",130.00
15807,7017,3.00,"millaraes","Etiqueta Nylon blanca de 34 X 150",189.00
15808,7017,0.00,"millaraes",,0.00
15809,7018,910.00,"Kilos","Chifon peinado 150 grs. 99% algodon 1% poliester,  avena jaspe",125.00
15810,7018,34.00,"Kilos","Cardigan 1x1 99% algodon 1% poliester,  avena jaspe",125.00
15811,7018,910.00,"Kilos","Chifon peinado 150 grs. 50% alg.50% pol.  Oxford jaspeado",130.00
15812,7018,34.00,"kilos","Cardigan 1x1, 50% alg. 50% pol.   Oxford jaspeado",130.00
15813,7019,890.00,"Kilos","Chifon peinado, 150 grs. 99% algodon 1% poliester  avena jaspe",125.00
15814,7019,30.00,"Kilos","Cardigan 1x1  99% algodon 1% poliester avena jaspe",125.00
15815,7019,890.00,"Kilos","Chifon peinado 150 grs. 50% algodon 50% poliester  oxford jaspeado",130.00
15816,7019,30.00,"Kilos","Cardigan 1x1  99% algodon 1% poliester  oxford jaspeado",130.00
15817,7020,890.00,"Kilos","Chifon peinado  .150 grs. 50% algodon  50% poliester  brigh white",120.00
15818,7020,30.00,"Kilos","Cardigan  1x1 50% algodon 50% poliester, bright white",120.00
15819,7020,890.00,"Kilos","Chifon  peinado .150 grs. 50% alg. 50% pol. Gris oxford jaspe",130.00
15820,7020,30.00,"Kilos","Cardigan  1x1 50% algodon 50% poliester gris oxford jaspeado",130.00
15821,7021,800.00,"Kilos","Tela saludable poliester eslastano color marino como muestra autorizada.",95.00
15822,7021,14.00,"Kilos","Tela saludable color  gris jaspe",95.00
15823,7022,5000.00,"Piezas","ETIQUETA HANG TAG CARTON  DAMA PARTES ALTAS MOD HGT-6770",0.41
15824,7022,0.00,,"ETIQUETA HANG TAG CARTON  DAMA PARTES ALTAS MOD HGT-6770",0.00
15825,7023,380.00,"Kilos","Chidon atlanta crudo  100% algodon preparado para proceso de lavado.",95.00
15826,7023,20.00,"Kilos","Cardigan atlanta crudo 100% algodon preparado para proceso de lavado",95.00
15827,7025,2376.00,"Pieza","Etiqueta de cuidado Tela sin RFID",0.00
15828,7026,786.00,"Kilos","Chifon peinado marruecos, 50% algodon 50% poliester  180 grs. Negro",133.00
15829,7026,36.00,"Kilos","Cardigan 1x1  50% algodon 50% poliester negro",133.00
15830,7027,786.00,"Kilos","Chifon peinado ibiza  160 grs. 50% alg. 50% pol. Negro",130.00
15831,7027,36.00,"Kilos","Cardigan  1x1  50% algodon 50% poliester negro",130.00
15832,7028,860.00,"Kilos","Chifon atlanta en crudo   160 grs.  100% algodon",95.00
15833,7028,40.00,"Kilos","cardigan 1x1   100% algodon crudo",95.00
15834,7029,80.00,"Kilos","Chifon 180 grs. Peinado 95% algodon 5% elastano  blanco",185.00
15835,7029,70.00,"Kilos","Chifon 180 grs. Peinado  95% algodon 5% elastano  negro",185.00
15836,7029,80.00,"Kilos","Chifon 180 grs. Peinado  95% algodon 5% elastano rosa fresa",185.00
15837,7029,70.00,"Kilos","Chifon  180 grs. Peinado,  Con elastano  gris jaspe",185.00
15838,7030,520.00,"Kilos","Fleece 50/50 alg. Pol. 250-260 grs. Peinado  color negro",160.00
15839,7030,145.00,"Kilos","Cardigan  50%  alg. 45% pol. 5% elastano  color negro",0.00
15840,7030,35.00,"Kilos","Chifon  50/50 alg. Pol. Peinado  140 grs. Color negro",148.00
15841,7030,240.00,"Kilos","Pique doble  50/50 Al.pol.  180 grs.  Color",0.00
15842,7031,520.00,"Kilos","Fleece peinado 250 grs. 50% alg.50% pol. Negro",160.00
15843,7032,560.00,"Kilos","Fleece peinado  50% alg. 50% pol.  250 grs.   Color negro",0.00
15844,7032,160.00,"Kilos","Cardigan  30/1 50% alg. 50% pol. 230 grs.  85 cms. Tubular",0.00
15845,7032,30.00,"Kilos","Chifon 50% alg. 50% pol- peinado 140 grs. Color negro",0.00
15846,7032,220.00,"Kilos","Pique doble peinado 50% alg. 50% pol.  190 grs.  Negro",0.00
15847,7032,60.00,"Kilos","Cuellos y pu§os  50% alg. 50% pol.   Negro",0.00
15848,7032,560.00,"Kilos","Fleece peinado 50%alg.50% pol. 250 grs.  Color marino",0.00
15849,7032,160.00,"Kilos","Cardigan  30/1 50% alg. 50% pol. 230 grs. Marino",0.00
15850,7032,30.00,"Kilos","Chifon  50% alg. 50% pol. Peinado 140 grs.  Marino",0.00
15851,7032,560.00,"Kilos","Fleece peinado 83% alg. 17% pol. 250 grs. Gris jaspeado",0.00
15852,7032,160.00,"Kilos","Cardigan 30/1   83% alg. 17% pol. 230 grs.  Gris jaspeado",0.00
15853,7032,30.00,"Kilos","Chifon 30/1 83% alg. 17% pol. 140 grs. Gris jaspeado",0.00
15854,7033,230.00,"Kilos","Pique doble 50% alg. 50% pol. 190 grs.  Color blanco",0.00
15855,7033,60.00,"Kilos","cuellos y pu§os  50% alg. 50% polo. Color blanco",0.00
15856,7033,220.00,"Kilos","Chifon peinado 50% alg.50% pol. 180 grs. Color blanco",0.00
15857,7033,10.00,"Kilos","Cardigan  50% alg. 50% pol.  Color blanco",0.00
15858,7033,230.00,"Kilos","Pique doble 50% alg. 50% pol. 190 grs. Color rojo",0.00
15859,7033,60.00,"kilos","cuellos y pu§os 50% alg. 50%pol. Color rojo",0.00
15860,7033,220.00,"Kilos","Chifon peinado 50% alg. 50% pol. 180 grs. Color rojo",0.00
15861,7033,10.00,"Kilos","Cardigan  50% alg. 50% pol.  Color rojo",0.00
15862,7033,0.00,,,0.00
15863,7034,36.00,"Piezas","CINTA TRANSPARENTE ADHESIVA PARA EMPAQUE",28.00
15864,7035,520.00,"Kilos","Fleece peinado 50% alg. 50% pol. 250 grs.negro NG-304659",145.00
15865,7035,155.00,"Kilos","Cardigan 24/1 50% alg. 50% pol. 230 grs. 85 cms. Tubular NG-304659",145.00
15866,7035,50.00,"Kilos","Chifon 50% alg. 50% pol. Peinado 140 grs.  Negro NG-304659",145.00
15867,7035,220.00,"Kilos","Pique doble peinado 50% alg. 50% pol. 190 grs. Negro NG-304659",145.00
15868,7035,60.00,"Kilos","Cuellos y pu§os 50% alg. 50% pol.  Negro NG-304659",190.00
15869,7035,560.00,"Kilos","Fleece peinado 50% alg.50% pol. 250 grs. Marino T-111023-MN-304634",145.00
15870,7035,160.00,"Kilos","Cardigan 24/1 50% alg.50% pol. 230 grs. 85 cms. Tubular  marino T-111023-MN-304634",145.00
